-0.300000 -0.300000 0.231499 -1.000000 -0.000000 0.000000 0.375000 0.000000
-0.300000 -0.300000 0.291499 -1.000000 -0.000000 0.000000 0.625000 0.000000
-0.300000 0.300000 0.291499 -1.000000 -0.000000 0.000000 0.625000 0.250000
-0.300000 0.300000 0.231499 -1.000000 -0.000000 0.000000 0.375000 0.250000
-0.300000 0.300000 0.231499 0.000000 1.000000 0.000000 0.375000 0.250000
-0.300000 0.300000 0.291499 0.000000 1.000000 0.000000 0.625000 0.250000
0.300000 0.300000 0.291499 0.000000 1.000000 0.000000 0.625000 0.500000
0.300000 0.300000 0.231499 0.000000 1.000000 0.000000 0.375000 0.500000
0.300000 0.300000 0.231499 1.000000 -0.000000 0.000000 0.375000 0.500000
0.300000 0.300000 0.291499 1.000000 -0.000000 0.000000 0.625000 0.500000
0.300000 -0.300000 0.291499 1.000000 -0.000000 0.000000 0.625000 0.750000
0.300000 -0.300000 0.231499 1.000000 -0.000000 0.000000 0.375000 0.750000
0.300000 -0.300000 0.231499 0.000000 -1.000000 0.000000 0.375000 0.750000
0.300000 -0.300000 0.291499 0.000000 -1.000000 0.000000 0.625000 0.750000
-0.300000 -0.300000 0.291499 0.000000 -1.000000 0.000000 0.625000 1.000000
-0.300000 -0.300000 0.231499 0.000000 -1.000000 0.000000 0.375000 1.000000
-0.300000 0.300000 0.231499 0.000000 0.000000 -1.000000 0.125000 0.500000
0.300000 0.300000 0.231499 0.000000 0.000000 -1.000000 0.375000 0.500000
0.300000 -0.300000 0.231499 0.000000 0.000000 -1.000000 0.375000 0.750000
-0.300000 -0.300000 0.231499 0.000000 0.000000 -1.000000 0.125000 0.750000
0.300000 0.300000 0.291499 0.000000 -0.000000 1.000000 0.625000 0.500000
-0.300000 0.300000 0.291499 0.000000 -0.000000 1.000000 0.875000 0.500000
-0.300000 -0.300000 0.291499 0.000000 -0.000000 1.000000 0.875000 0.750000
0.300000 -0.300000 0.291499 0.000000 -0.000000 1.000000 0.625000 0.750000
